iter	RMSE
0	0.6035378514
1	0.5811153279
2	0.5604941715
3	0.5404976908
4	0.521866278
5	0.5041434294
6	0.4872764987
7	0.4715636443
8	0.4564340507
9	0.4420715044
10	0.4287320601
11	0.4163044679
12	0.4042510567
13	0.3929435443
14	0.3819942519
15	0.3717785978
16	0.3618778614
17	0.3527670039
18	0.3439977043
19	0.3360042953
20	0.328428967
21	0.3211121405
22	0.3141213826
23	0.3074726015
24	0.3013778051
25	0.2956043599
26	0.2902848517
27	0.2850774779
28	0.2803003043
29	0.2756500177
30	0.2713670783
31	0.267175194
32	0.2630618498
33	0.2593548292
34	0.2557614191
35	0.2525208187
36	0.2494162407
37	0.2463415991
38	0.2434258399
39	0.2408579133
40	0.2383543832
41	0.2358445027
42	0.2335470499
43	0.2313966208
44	0.2293056622
45	0.2272290402
46	0.2252849452
47	0.223561304
48	0.2218162832
49	0.220109107
50	0.2185188687
51	0.2170079016
52	0.21556902
53	0.2142230117
54	0.2129303352
55	0.2116645552
56	0.210518345
57	0.2093119047
58	0.2081946173
59	0.2070962801
60	0.2061019898
61	0.2051755989
62	0.2040594285
63	0.2030767327
64	0.2022477176
65	0.2013924231
66	0.2003798709
67	0.1996874135
68	0.1986702815
69	0.1976615144
70	0.1969701081
71	0.1963236225
72	0.1956771725
73	0.1950955662
74	0.1944547334
75	0.1938356195
76	0.1932625899
77	0.1926910871
78	0.1918929913
79	0.1911111186
80	0.1904879844
81	0.1899592056
82	0.1893454229
83	0.1886882928
84	0.1882462657
85	0.1877168901
86	0.1873599408
87	0.186833423
88	0.1862550675
89	0.1858970504
90	0.1854669978
91	0.184932064
92	0.1843846076
93	0.1838320641
94	0.1833900273
95	0.182867364
96	0.1825155058
97	0.1821119397
98	0.1815100022
99	0.1810037626
100	0.1805961944
101	0.1800770351
102	0.1796025647
103	0.1792652909
104	0.1789119143
105	0.1784361368
106	0.1780968927
107	0.177633503
108	0.1772123046
109	0.1768824423
110	0.176521899
111	0.1761870114
112	0.1757641702
113	0.1754462428
114	0.1751124419
115	0.1748025715
116	0.1744394133
117	0.1741077035
118	0.1736877668
119	0.1733301653
120	0.1730525323
121	0.1726826075
122	0.1723808384
123	0.1720613085
124	0.1718224484
125	0.1715192091
126	0.1712856276
127	0.1706463931
128	0.1703439559
129	0.1700212336
130	0.1697197395
131	0.1694338956
132	0.1691719769
133	0.1688440933
134	0.1685994372
135	0.168213279
136	0.1679962866
137	0.1677728474
138	0.1675668169
139	0.1673027813
140	0.1670125242
141	0.1667650981
142	0.1665282705
143	0.1663150946
144	0.1659609868
145	0.1657348149
146	0.1654965521
147	0.165241937
148	0.1651028793
149	0.1649281111
150	0.1646591824
151	0.1643679098
152	0.1641246686
153	0.1638418947
154	0.1636854022
155	0.1633325436
156	0.1631193759
157	0.1629039051
158	0.1626703995
159	0.1624326118
160	0.1621643007
161	0.1619625477
162	0.1618180063
163	0.1615721097
164	0.1613413712
165	0.161135372
166	0.1609436758
167	0.1606795757
168	0.160438682
169	0.1602328077
170	0.1599784296
171	0.1597124096
172	0.1595447805
173	0.1593195533
174	0.1591553177
175	0.1588289891
176	0.1586726695
177	0.1584658648
178	0.1582605176
179	0.1580567561
180	0.1578227452
181	0.1576578878
182	0.1573197168
183	0.1570873069
184	0.1568746794
185	0.1567151845
186	0.1565452665
187	0.1563680754
188	0.1562220769
189	0.156031543
190	0.1558511128
191	0.1556115354
192	0.1554366553
193	0.1553080468
194	0.155050361
195	0.1549015403
196	0.1546720541
197	0.1545040382
198	0.1541201351
199	0.1538686062
200	0.1536782738
201	0.1534911237
202	0.1533219763
203	0.1531017909
204	0.1528905443
205	0.1527738381
206	0.1526517724
207	0.1525290397
208	0.1523789629
209	0.152176868
210	0.1520168372
211	0.1519022509
212	0.1517396113
213	0.1515439598
214	0.1513616037
215	0.1512676809
216	0.1511030868
217	0.1510044461
218	0.150796105
219	0.1506260591
220	0.1503346935
221	0.1501372727
222	0.150016596
223	0.1498198226
224	0.1496747497
225	0.1494973982
226	0.1493837731
227	0.1492313069
228	0.1491010817
229	0.1488931915
230	0.1487579761
231	0.1486303191
232	0.1485192523
233	0.1483590118
234	0.1482010414
235	0.1479627238
236	0.1478493999
237	0.147618837
238	0.1475133331
239	0.1473144262
240	0.1471671032
241	0.1470049805
242	0.1468796613
243	0.1467470974
244	0.1466034131
245	0.1464250163
246	0.1463150785
247	0.1462194365
248	0.1460245235
249	0.1457297954
250	0.145611137
251	0.1455187965
252	0.1453896805
253	0.145255496
254	0.1451191253
255	0.1449988906
256	0.144888285
257	0.1447808296
258	0.1446068019
259	0.1444854121
260	0.1443738245
261	0.1441795045
262	0.144053093
263	0.1438553026
264	0.1436929338
265	0.1436014761
266	0.1434104056
267	0.1433147716
268	0.14318421
269	0.1430298173
270	0.1428622496
271	0.1427454007
272	0.1426617334
273	0.1425799476
274	0.1424330129
275	0.1423524843
276	0.1422257414
277	0.142138649
278	0.1420155397
279	0.1419392125
280	0.1417465009
281	0.141612804
282	0.1415377476
283	0.1414341208
284	0.1413153786
285	0.1411933244
286	0.1410666336
287	0.1409575754
288	0.1408391856
289	0.1407426642
290	0.1406788117
291	0.1405262939
292	0.1404148031
293	0.1403015054
294	0.1401680119
295	0.1400661348
296	0.139931651
297	0.1398420334
298	0.1397233463
299	0.139585389
300	0.1394555882
301	0.1393574656
302	0.1392325208
303	0.1391156177
304	0.1389902363
305	0.138870748
306	0.1387697291
307	0.1387107019
308	0.1386168566
309	0.1384660034
310	0.1383931448
311	0.1383004264
312	0.1382157659
313	0.1381004367
314	0.1379701092
315	0.1378436389
316	0.1377391843
317	0.1376436633
318	0.1375216751
319	0.1373975215
320	0.1372916443
321	0.1370916249
322	0.1370021519
323	0.1368806043
324	0.1367736448
325	0.1366390639
326	0.1365230794
327	0.1364640958
328	0.1363628452
329	0.1362433306
330	0.136118995
331	0.1360430327
332	0.1359765182
333	0.135897207
334	0.1358188425
335	0.1357518779
336	0.1356938932
337	0.1356091108
338	0.1355024633
339	0.1353896532
340	0.1353074722
341	0.1352487643
342	0.1351804446
343	0.1350753118
344	0.1350141017
345	0.1349551293
346	0.1348325105
347	0.1346787284
348	0.1345833001
349	0.1344655767
350	0.1343839647
351	0.1343026333
352	0.1341828601
353	0.1341095756
354	0.1340444653
355	0.1339255096
356	0.1338267005
357	0.1337595052
358	0.1336766122
359	0.1335759318
360	0.1335170298
361	0.1334601575
362	0.1333927151
363	0.1333217399
364	0.1331925619
365	0.1330641192
366	0.1329523318
367	0.1328800856
368	0.1327973045
369	0.1327040662
370	0.1326366433
371	0.1325162635
372	0.1324143381
373	0.1323300232
374	0.1322455916
375	0.132189416
376	0.1321142217
377	0.1320417059
378	0.1319626897
379	0.1318987325
380	0.1318185445
381	0.1317195504
382	0.1316114987
383	0.1315581628
384	0.1314739803
385	0.1313677939
386	0.1313082461
387	0.1312386985
388	0.1311573815
389	0.1310915941
390	0.1310261754
391	0.1309213473
392	0.1308188782
393	0.1307661302
394	0.1306902654
395	0.1305893056
396	0.1305002726
397	0.1304290052
398	0.130349309
399	0.1302879558
400	0.1302034558
401	0.1301549081
402	0.1300901829
403	0.1300037994
404	0.1299069491
405	0.1298542859
406	0.1297999148
407	0.1297538573
408	0.1296959615
409	0.1295935642
410	0.1295093671
411	0.129436969
412	0.1293820727
413	0.1293168964
414	0.1292149063
415	0.1291153683
416	0.1290440304
417	0.1289803161
418	0.1289373687
419	0.1289001255
420	0.1287722073
421	0.1287231989
422	0.1286473212
423	0.1285651268
424	0.128450891
425	0.1284067235
426	0.1283652752
427	0.1283304572
428	0.1282584812
429	0.1281733277
430	0.1280391143
431	0.1279493608
432	0.1278829775
433	0.1278145147
434	0.1277441785
435	0.1276809224
436	0.1276388332
437	0.1275557789
438	0.1274639024
439	0.1274153548
440	0.1273427672
441	0.1272992238
442	0.1272314052
443	0.1271587198
444	0.1271164431
445	0.1270705906
446	0.1269923654
447	0.1269394535
448	0.1268775944
449	0.1268150132
450	0.1267210616
451	0.1266602481
452	0.1265969757
453	0.1265026796
454	0.1264407603
455	0.1263848257
456	0.126324077
457	0.1262451039
458	0.126188819
459	0.1261089409
460	0.1260509977
461	0.125990264
462	0.1259222392
463	0.1258431534
464	0.1257914838
465	0.1257003825
466	0.125661886
467	0.1256160025
468	0.1255589574
469	0.1254498701
470	0.1253830476
471	0.1253080296
472	0.1252412642
473	0.1251586927
474	0.1251189886
475	0.1250711778
476	0.1249727445
477	0.1248909792
478	0.1248389894
479	0.1247803603
480	0.1247391955
481	0.1246644347
482	0.1245840907
483	0.1244918092
484	0.1244027039
485	0.1243183496
486	0.124240187
487	0.1241845703
488	0.1241560198
489	0.1241163223
490	0.1240564508
491	0.1239838039
492	0.123912665
493	0.1238258359
494	0.1237826298
495	0.1237143655
496	0.1236699367
497	0.1236240013
498	0.1235770322
499	0.1234635192
500	0.1234043639
501	0.1233502949
502	0.1232439556
503	0.123188639
504	0.1231407163
505	0.1230964069
506	0.1230505088
507	0.1229459726
508	0.1228952308
509	0.1228193851
510	0.1227518455
511	0.1227038614
512	0.1226254041
513	0.1225841109
514	0.1225268266
515	0.1224758356
516	0.1224286261
517	0.1223835493
518	0.1223036971
519	0.1222454389
520	0.1221504151
521	0.1221029813
522	0.1220547875
523	0.1219866807
524	0.1219455537
525	0.1219167024
526	0.1218381514
527	0.1217767123
528	0.1217007199
529	0.1216411173
530	0.1216057831
531	0.1215632887
532	0.1215314737
533	0.1214764114
534	0.1214341874
535	0.1213758885
536	0.1213276419
537	0.1212246526
538	0.1211639544
539	0.1211040572
540	0.1210727739
541	0.1210195102
542	0.1209541806
543	0.1209083327
544	0.1208520272
545	0.1208171312
546	0.1207746308
547	0.1207222609
548	0.1206754905
549	0.1205818991
550	0.1205388407
551	0.1204946822
552	0.1204543609
553	0.1204002329
554	0.1203499105
555	0.1203102202
556	0.1202398538
557	0.1201599568
558	0.1201188427
559	0.1200584125
560	0.1199850617
561	0.119904656
562	0.1198530234
563	0.1198102196
564	0.1197463708
565	0.1196855404
566	0.1196083545
567	0.1195384752
568	0.1194953809
569	0.1194643064
570	0.1194174842
571	0.1193778011
572	0.1193132177
573	0.1192367514
574	0.1191951638
575	0.1191452511
576	0.1190922229
577	0.1190216331
578	0.1189922087
579	0.1189273383
580	0.1188412466
581	0.1188021368
582	0.1187616881
583	0.1187182029
584	0.1186549264
585	0.1186117292
586	0.1185645197
587	0.1185234872
588	0.1184869075
589	0.1184451112
590	0.1184053831
591	0.1183728403
592	0.1183315774
593	0.1182510824
594	0.1182113359
595	0.1181664444
596	0.1181298519
597	0.1180668547
598	0.1180249879
599	0.1179793209
600	0.1179480036
601	0.1179234224
602	0.1178984443
603	0.1178514311
604	0.1178162578
605	0.1177711726
606	0.1177278354
607	0.1176886108
608	0.1176599363
609	0.1176198016
610	0.1175668906
611	0.1175331412
612	0.1174975503
613	0.1174609972
614	0.1174329948
615	0.1173345224
616	0.1173036117
617	0.1172674983
618	0.1172312713
619	0.1171904065
620	0.1171574947
621	0.1171136544
622	0.1170629134
623	0.1170093164
624	0.1169826903
625	0.1169463554
626	0.1169042019
627	0.1168657638
628	0.1168202445
629	0.116771848
630	0.1167194706
631	0.1166857215
632	0.1166406031
633	0.1165705335
634	0.1165282916
635	0.1164793376
636	0.1164246627
637	0.1164026801
638	0.1163414709
639	0.1162818182
640	0.1162047204
641	0.11616652
642	0.1161273287
643	0.1160908454
644	0.1160595279
645	0.1159808328
646	0.1159050609
647	0.1158397933
648	0.1157993588
649	0.1157196247
650	0.1156893245
651	0.1156538291
652	0.115606003
653	0.1155781505
654	0.1154866269
655	0.1154390955
656	0.1154168491
657	0.1153888229
658	0.1153187817
659	0.1152515311
660	0.1152122129
661	0.1151436206
662	0.115114561
663	0.1150716883
664	0.115037825
665	0.1150048353
666	0.1149585511
667	0.1149266196
668	0.114895431
669	0.1148538034
670	0.1148266293
671	0.1147920017
672	0.1147539308
673	0.1146744646
674	0.1146288567
675	0.1145863908
676	0.1145540371
677	0.1145203071
678	0.1144800076
679	0.1144289706
680	0.1143469441
681	0.114294009
682	0.1142500442
683	0.114193853
684	0.114138492
685	0.1140804849
686	0.1140434359
687	0.1139931393
688	0.1139611845
689	0.1139247534
690	0.1139020328
691	0.1138879092
692	0.1138317544
693	0.1138082523
694	0.1137650091
695	0.1137414607
696	0.1137003653
697	0.1136665811
698	0.1136333355
699	0.1135950998
700	0.1135555498
701	0.1135187851
702	0.1134778695
703	0.1134454236
704	0.1134178102
705	0.1133836118
706	0.1133563338
707	0.1133124412
708	0.1132855455
709	0.1132430693
710	0.1131988391
711	0.1131544283
712	0.113113434
