iter	Passed	Remaining
0	24	73567
1	48	72799
2	73	73232
3	96	72499
4	123	73694
5	152	76340
6	178	76126
7	201	75459
8	225	74985
9	255	76336
10	282	76896
11	311	77662
12	337	77630
13	367	78292
14	392	78138
15	420	78458
16	443	77871
17	468	77587
18	497	78011
19	525	78332
20	553	78520
21	580	78512
22	604	78305
23	632	78387
24	655	78053
25	679	77671
26	705	77648
27	732	77702
28	760	77879
29	788	78073
30	811	77687
31	834	77357
32	858	77172
33	884	77145
34	907	76907
35	930	76594
36	954	76437
37	977	76189
38	1000	75973
39	1023	75741
40	1047	75629
41	1072	75517
42	1094	75262
43	1122	75383
44	1144	75142
45	1168	75066
46	1192	74911
47	1214	74713
48	1241	74787
49	1263	74560
50	1287	74455
51	1311	74355
52	1336	74296
53	1362	74349
54	1390	74448
55	1413	74317
56	1438	74261
57	1462	74180
58	1491	74359
59	1520	74515
60	1549	74638
61	1574	74614
62	1597	74485
63	1624	74523
64	1647	74405
65	1672	74328
66	1700	74435
67	1723	74331
68	1746	74200
69	1769	74074
70	1790	73871
71	1812	73712
72	1840	73813
73	1864	73727
74	1886	73554
75	1913	73629
76	1935	73469
77	1956	73279
78	1977	73112
79	1997	72899
80	2019	72762
81	2039	72581
82	2061	72459
83	2088	72484
84	2108	72325
85	2136	72382
86	2165	72517
87	2195	72646
88	2222	72687
89	2242	72522
90	2262	72335
91	2292	72450
92	2321	72562
93	2345	72516
94	2375	72629
95	2395	72475
96	2417	72343
97	2440	72275
98	2461	72139
99	2483	72017
100	2510	72054
101	2542	72232
102	2576	72478
103	2601	72439
104	2623	72345
105	2646	72265
106	2668	72152
107	2692	72092
108	2721	72185
109	2742	72057
110	2763	71934
111	2785	71820
112	2807	71726
113	2828	71607
114	2849	71479
115	2871	71391
116	2900	71481
117	2923	71391
118	2944	71283
119	2971	71306
120	2998	71343
121	3018	71217
122	3039	71102
123	3059	70970
124	3087	71010
125	3112	71002
126	3133	70889
127	3154	70782
128	3178	70744
129	3206	70789
130	3234	70834
131	3255	70730
132	3276	70622
133	3297	70528
134	3323	70529
135	3352	70595
136	3373	70491
137	3394	70391
138	3420	70403
139	3441	70307
140	3462	70203
141	3482	70098
142	3503	70003
143	3530	70022
144	3558	70059
145	3579	69962
146	3606	69991
147	3634	70043
148	3656	69957
149	3684	70009
150	3709	69986
151	3730	69903
152	3758	69935
153	3778	69825
154	3799	69735
155	3821	69668
156	3842	69572
157	3862	69476
158	3889	69490
159	3912	69439
160	3933	69359
161	3955	69298
162	3990	69454
163	4017	69476
164	4038	69388
165	4059	69307
166	4080	69215
167	4101	69132
168	4121	69038
169	4144	68993
170	4165	68914
171	4194	68970
172	4219	68958
173	4240	68875
174	4261	68790
175	4289	68825
176	4312	68779
177	4341	68824
178	4363	68773
179	4390	68785
180	4411	68702
181	4432	68632
182	4454	68564
183	4474	68476
184	4497	68436
185	4518	68353
186	4538	68272
187	4558	68185
188	4584	68179
189	4605	68109
190	4629	68090
191	4654	68075
192	4674	67990
193	4695	67921
194	4716	67845
195	4739	67800
196	4768	67851
197	4802	67969
198	4826	67940
199	4847	67866
200	4875	67891
201	4895	67816
202	4916	67735
203	4936	67654
204	4957	67587
205	4977	67513
206	4998	67439
207	5019	67373
208	5039	67302
209	5060	67231
210	5081	67169
211	5104	67127
212	5133	67171
213	5160	67186
214	5181	67117
215	5202	67055
216	5223	66985
217	5243	66914
218	5271	66945
219	5297	66946
220	5319	66885
221	5344	66879
222	5367	66845
223	5389	66793
224	5409	66722
225	5431	66672
226	5452	66611
227	5473	66543
228	5501	66570
229	5530	66609
230	5560	66648
231	5589	66683
232	5611	66633
233	5636	66628
234	5661	66617
235	5685	66584
236	5715	66634
237	5744	66660
238	5766	66619
239	5787	66558
240	5808	66500
241	5829	66441
242	5851	66387
243	5873	66337
244	5894	66278
245	5915	66226
246	5936	66169
247	5958	66120
248	5980	66072
249	6006	66074
250	6035	66100
251	6060	66088
252	6081	66029
253	6102	65970
254	6124	65927
255	6146	65880
256	6176	65922
257	6198	65871
258	6226	65892
259	6255	65923
260	6282	65935
261	6303	65875
262	6324	65816
263	6345	65762
264	6369	65741
265	6390	65683
266	6418	65704
267	6448	65731
268	6474	65733
269	6510	65829
270	6539	65853
271	6567	65868
272	6588	65807
273	6616	65827
274	6641	65807
275	6668	65813
276	6688	65750
277	6709	65695
278	6738	65713
279	6766	65735
280	6787	65673
281	6807	65612
282	6827	65547
283	6848	65491
284	6868	65428
285	6890	65385
286	6911	65332
287	6937	65327
288	6959	65280
289	6979	65222
290	7002	65184
291	7024	65145
292	7049	65129
293	7070	65079
294	7092	65033
295	7112	64976
296	7133	64921
297	7155	64882
298	7175	64823
299	7196	64770
300	7217	64716
301	7237	64656
302	7265	64674
303	7286	64622
304	7308	64577
305	7329	64525
306	7349	64466
307	7369	64409
308	7389	64352
309	7409	64296
310	7429	64241
311	7451	64196
312	7471	64142
313	7492	64095
314	7513	64041
315	7541	64057
316	7570	64076
317	7598	64089
318	7625	64090
319	7648	64054
320	7668	64001
321	7693	63987
322	7723	64009
323	7749	64004
324	7777	64014
325	7798	63963
326	7818	63908
327	7841	63880
328	7871	63901
329	7892	63859
330	7912	63804
331	7932	63744
332	7953	63703
333	7979	63691
334	7999	63638
335	8021	63596
336	8053	63638
337	8081	63646
338	8101	63594
339	8125	63570
340	8148	63539
341	8168	63488
342	8189	63440
343	8210	63390
344	8230	63339
345	8251	63291
346	8272	63246
347	8293	63199
348	8313	63150
349	8337	63125
350	8357	63077
351	8378	63026
352	8404	63021
353	8425	62973
354	8445	62926
355	8468	62891
356	8488	62842
357	8508	62794
358	8528	62739
359	8551	62709
360	8572	62668
361	8592	62616
362	8613	62569
363	8633	62521
364	8654	62475
365	8674	62428
366	8696	62394
367	8717	62347
368	8737	62297
369	8759	62264
370	8779	62211
371	8799	62164
372	8820	62119
373	8841	62081
374	8867	62070
375	8897	62090
376	8921	62069
377	8943	62034
378	8968	62020
379	8990	61983
380	9011	61946
381	9032	61904
382	9053	61861
383	9075	61824
384	9097	61790
385	9119	61755
386	9148	61770
387	9175	61766
388	9196	61729
389	9218	61691
390	9239	61653
391	9260	61609
392	9281	61569
393	9303	61532
394	9323	61489
395	9344	61447
396	9365	61409
397	9393	61410
398	9413	61367
399	9434	61321
400	9454	61277
401	9474	61233
402	9495	61190
403	9518	61161
404	9548	61179
405	9577	61189
406	9598	61154
407	9619	61109
408	9639	61065
409	9660	61026
410	9682	60995
411	9703	60952
412	9731	60960
413	9759	60960
414	9779	60917
415	9799	60869
416	9820	60829
417	9841	60791
418	9870	60800
419	9893	60774
420	9916	60748
421	9937	60708
422	9958	60669
423	9979	60629
424	9999	60587
425	10021	60550
426	10041	60508
427	10062	60467
428	10086	60445
429	10108	60417
430	10129	60375
431	10149	60335
432	10170	60296
433	10191	60257
434	10214	60229
435	10237	60206
436	10261	60185
437	10285	60164
438	10310	60149
439	10331	60109
440	10360	60120
441	10382	60086
442	10404	60056
443	10426	60023
444	10453	60021
445	10477	59996
446	10497	59956
447	10518	59919
448	10542	59897
449	10563	59860
450	10584	59823
451	10607	59797
452	10637	59811
453	10663	59799
454	10684	59762
455	10704	59718
456	10730	59713
457	10751	59674
458	10772	59637
459	10793	59598
460	10814	59563
461	10835	59527
462	10856	59487
463	10877	59453
464	10900	59425
465	10921	59386
466	10945	59370
467	10966	59330
468	10986	59289
469	11006	59250
470	11027	59213
471	11048	59174
472	11068	59135
473	11090	59102
474	11111	59064
475	11136	59052
476	11158	59020
477	11178	58981
478	11198	58940
479	11221	58911
480	11250	58920
481	11271	58883
482	11291	58842
483	11312	58805
484	11335	58779
485	11363	58783
486	11387	58761
487	11408	58723
488	11429	58688
489	11449	58648
490	11470	58612
491	11499	58618
492	11524	58603
493	11544	58565
494	11571	58556
495	11596	58544
496	11617	58509
497	11640	58483
498	11667	58476
499	11693	58466
500	11713	58425
501	11734	58390
502	11760	58381
503	11781	58345
504	11802	58311
505	11823	58277
506	11844	58239
507	11862	58192
508	11886	58173
509	11908	58139
510	11931	58118
511	11952	58082
512	11981	58085
513	12010	58092
514	12041	58101
515	12071	58111
516	12092	58078
517	12114	58046
518	12135	58011
519	12158	57986
520	12182	57964
521	12204	57935
522	12226	57904
523	12255	57910
524	12287	57928
525	12317	57935
526	12346	57938
527	12374	57937
528	12404	57944
529	12425	57906
530	12448	57881
531	12470	57853
532	12498	57851
533	12520	57818
534	12540	57782
535	12561	57745
536	12590	57747
537	12619	57748
538	12642	57723
539	12675	57741
540	12700	57727
541	12722	57698
542	12750	57692
543	12778	57691
544	12801	57667
545	12830	57668
546	12860	57671
547	12883	57644
548	12904	57609
549	12924	57573
550	12945	57536
551	12965	57499
552	12985	57461
553	13006	57424
554	13027	57389
555	13047	57353
556	13068	57319
557	13089	57282
558	13109	57246
559	13130	57210
560	13150	57173
561	13179	57173
562	13205	57161
563	13227	57129
