iter	RMSE
0	0.8221983385
1	0.7983996345
2	0.7777271907
3	0.7581646865
4	0.738347814
5	0.7199606667
6	0.7026202296
7	0.6865567005
8	0.6695249055
9	0.6531349932
10	0.6383037819
11	0.622994746
12	0.6092409064
13	0.5978488764
14	0.5850773927
15	0.5739765821
16	0.5633516954
17	0.5527745824
18	0.5430836495
19	0.5338962982
20	0.5237474421
21	0.5153079756
22	0.5070249595
23	0.4987924564
24	0.4916777985
25	0.4843525301
26	0.4779080426
27	0.4707490456
28	0.464908542
29	0.4582035973
30	0.4531915276
31	0.4473155811
32	0.4415904807
33	0.4360994862
34	0.4319484571
35	0.4272016861
36	0.4235129332
37	0.4187292608
38	0.4156073691
39	0.4122842182
40	0.408129833
41	0.4048897071
42	0.4011619939
43	0.3979844894
44	0.3954321098
45	0.3919783514
46	0.3888725743
47	0.3864776296
48	0.3841264181
49	0.3813658005
50	0.3793081941
51	0.3774602985
52	0.3748898902
53	0.3723491834
54	0.3708442918
55	0.3690055402
56	0.3668084426
57	0.3653585266
58	0.3635666534
59	0.3619854631
60	0.3603034909
61	0.3586972299
62	0.3565072603
63	0.3553837323
64	0.353979047
65	0.3526593642
66	0.3508656489
67	0.3463073073
68	0.3451352965
69	0.3401139594
70	0.3391130709
71	0.3379254848
72	0.3372574761
73	0.3364626887
74	0.3356415821
75	0.3317202077
76	0.3304056389
77	0.3268372417
78	0.3257478472
79	0.3246827502
80	0.3238308201
81	0.3227375742
82	0.3191560297
83	0.3180781674
84	0.3173321771
85	0.316733694
86	0.3161253706
87	0.3125763111
88	0.3088054235
89	0.3084019122
90	0.3051648602
91	0.3036097707
92	0.3029777655
93	0.3024261534
94	0.3021798133
95	0.3015425443
96	0.3010971827
97	0.3005863584
98	0.2975457759
99	0.2970151449
100	0.2962483875
101	0.2958247513
102	0.2954285394
103	0.294966118
104	0.2945378463
105	0.2915983007
106	0.2907838299
107	0.2905719679
108	0.2902017841
109	0.2895750779
110	0.2871021917
111	0.2864195435
112	0.2859331688
113	0.2857549995
114	0.2851774277
115	0.2832822704
116	0.2829827278
117	0.2827874621
118	0.2822081047
119	0.2793495427
120	0.2792500778
121	0.2788215191
122	0.2782189803
123	0.2780651519
124	0.2763319743
125	0.2760722377
126	0.2759224852
127	0.2753265186
128	0.2749767605
129	0.2738219968
130	0.2735690782
131	0.2734256066
132	0.2730784031
133	0.2712733392
134	0.2711062004
135	0.2707265449
136	0.27064398
137	0.2696422194
138	0.2696125085
139	0.2681068432
140	0.2677442388
141	0.2674169649
142	0.2671747081
143	0.2654351395
144	0.2650730011
145	0.2649672271
146	0.264675845
147	0.2641590271
148	0.2641701904
149	0.2640614313
150	0.2638654136
151	0.2636332252
152	0.2633432696
153	0.2630598857
154	0.262927297
155	0.2623734423
156	0.261032705
157	0.260682487
158	0.2590383902
159	0.258748221
160	0.2584241916
161	0.257893037
162	0.2578557035
163	0.2576550543
164	0.2574583927
165	0.2557110732
166	0.2552183941
167	0.2549560331
168	0.2547521483
169	0.25460142
170	0.2544376876
171	0.2541868766
172	0.2541073437
173	0.2539857566
174	0.2537558582
175	0.2533929767
176	0.2533288376
177	0.2522170811
178	0.2520233415
179	0.251822777
180	0.2516381312
181	0.2502639857
182	0.2498942962
183	0.2497646947
184	0.2496312795
185	0.2497242042
186	0.2497225119
187	0.2495313424
188	0.2495826344
189	0.249248765
190	0.2491497404
191	0.2490486644
192	0.2488322925
193	0.2478975849
194	0.2477189906
195	0.247361079
196	0.2471191867
197	0.2468188412
198	0.2463186138
199	0.2461673184
200	0.2459811967
201	0.2458770148
202	0.2457572568
203	0.2455594739
204	0.2455322569
205	0.2455050462
206	0.2454145325
207	0.2443579799
208	0.2441815064
209	0.243318384
210	0.2431913174
211	0.2432739064
212	0.2430643838
213	0.2428638183
214	0.2427664984
215	0.2426974958
216	0.2424458741
217	0.2424219559
218	0.2423149096
219	0.2421043568
220	0.241810417
221	0.2416995553
222	0.2406610842
223	0.2404824835
224	0.2394680322
225	0.2394016769
226	0.2393706919
227	0.2392725013
228	0.2392172417
229	0.2389677922
230	0.238869581
231	0.2379240367
232	0.2379117875
233	0.2378472214
234	0.2377529473
235	0.237511955
236	0.2368145585
237	0.236554063
238	0.2365493478
239	0.2362413903
240	0.236100353
241	0.2360233551
242	0.2358481454
243	0.2358087221
244	0.2357253496
245	0.2355117393
246	0.2348079202
247	0.2347468288
248	0.2344215601
249	0.2340632839
250	0.2339957117
251	0.234028928
252	0.2339249414
253	0.2331719592
254	0.2330861673
255	0.233024892
256	0.2330273794
257	0.2330251299
258	0.2329540745
259	0.232783231
260	0.2321377276
261	0.2318110194
262	0.2315928017
263	0.2314286965
264	0.2303864289
265	0.2303183495
266	0.2301476264
267	0.2300657957
268	0.2299211309
269	0.2297956905
270	0.2296296674
271	0.2294509845
272	0.229496833
273	0.2294935929
274	0.2293066368
275	0.2286293412
276	0.2278931022
277	0.2278721561
278	0.2277835469
279	0.2276891527
280	0.227585496
281	0.2274206113
282	0.2273479262
283	0.2273381546
284	0.2271898725
285	0.2271516508
286	0.2269617379
287	0.2269959325
288	0.2268835318
289	0.226855713
290	0.2262902005
291	0.2261569465
292	0.2260777776
293	0.2259733614
294	0.225927452
295	0.2258221482
296	0.2256885871
297	0.2256276364
298	0.2255323296
299	0.2254660211
300	0.2253706255
301	0.2252323162
302	0.2251173526
303	0.2250347291
304	0.22493142
305	0.2248490261
306	0.2248074173
307	0.224435965
308	0.2244688881
309	0.2236498401
310	0.2230745444
311	0.2231101732
312	0.2230434551
313	0.2228234082
314	0.2227037793
315	0.2225755578
316	0.2225330049
317	0.2224730581
318	0.2224341505
319	0.2222833451
320	0.2222372034
321	0.2220457912
322	0.2219483949
323	0.2219705763
324	0.2218605841
325	0.2217425602
326	0.2210663666
327	0.2208384313
328	0.2207238888
329	0.2206162164
330	0.2204430497
331	0.2194790843
332	0.2194021475
333	0.2193312061
334	0.2192156549
335	0.2187141466
336	0.2186866192
337	0.2186172097
338	0.2185172707
339	0.2185017565
340	0.2184588012
341	0.2183748429
342	0.2182642871
343	0.2181791214
344	0.2180748625
345	0.2180957649
346	0.2180575165
347	0.2179051658
348	0.2178988813
349	0.2177915936
350	0.2176898435
351	0.2176113614
352	0.2175141453
353	0.2174609601
354	0.2170576922
355	0.2169370021
356	0.2168747526
357	0.2168206543
358	0.2167523625
359	0.2167008658
360	0.2166578094
361	0.2166718463
362	0.2166628295
363	0.2165661686
364	0.2164475196
365	0.2163607636
366	0.2162619389
367	0.2162076338
368	0.2161172768
369	0.2160250326
370	0.2160441131
371	0.2159497524
372	0.2158460749
373	0.2157891718
374	0.2157095486
375	0.2156917661
376	0.2156472874
377	0.2155969727
378	0.2155291504
379	0.2154374369
380	0.2153413734
381	0.2152364909
382	0.2147225058
383	0.2146739215
384	0.2146125327
385	0.2145166165
386	0.2145087579
387	0.2144901437
388	0.2144240283
389	0.2143390067
390	0.2137144488
391	0.2136101837
392	0.213537383
393	0.2135387889
394	0.2127210906
395	0.2127136
396	0.2126953933
397	0.2126589969
398	0.2125702276
399	0.2124695746
400	0.2121040389
401	0.2120317122
402	0.2119312829
403	0.2112711039
404	0.2111907505
405	0.2111665947
406	0.2111520059
407	0.211143869
408	0.2110741563
409	0.2109908603
410	0.2108969214
411	0.2108446408
412	0.2108191309
413	0.2107757604
414	0.2107227812
415	0.2106392037
416	0.2105926819
417	0.210523039
418	0.2104674178
419	0.2104584425
420	0.2103111939
421	0.2100926173
422	0.2100925073
423	0.210040972
424	0.2099834416
425	0.2100020483
426	0.2099735217
427	0.2093344615
428	0.2092755892
429	0.2091844457
430	0.2091305444
431	0.2090978568
432	0.2090292294
433	0.2089803933
434	0.2089677074
435	0.2088970142
436	0.2088559755
437	0.2087802562
438	0.208698988
439	0.2087022079
440	0.208661463
441	0.208652587
442	0.2085753877
443	0.2085387485
444	0.2082385159
445	0.208031793
446	0.2079544076
447	0.2078965775
448	0.207819753
449	0.2077481134
450	0.2077274149
451	0.2076867567
452	0.2076556767
453	0.2075923237
454	0.207568706
455	0.2075457754
456	0.2074282457
457	0.2067650028
458	0.2067147828
459	0.20663154
460	0.2066072647
461	0.206537083
462	0.2065262932
463	0.206489883
464	0.2064317433
465	0.2063487332
466	0.2063218728
467	0.2062890312
468	0.2062531278
469	0.2061751533
470	0.2061394429
471	0.2060961633
472	0.2060448052
473	0.2059627267
474	0.2059298055
475	0.2058804922
476	0.2057951726
477	0.2057422578
478	0.2057835471
479	0.2057144202
480	0.2054970673
481	0.2053909918
482	0.2053525025
483	0.2052893386
484	0.2052413454
485	0.2052377224
486	0.2052111104
487	0.2051727449
