ID,지하철최단거리,반경_1km_지하철역_수,반경_500m_지하철역_수,반경_300m_지하철역_수,버스최단거리,반경_1km_버스정류장_수,반경_500m_버스정류장_수,반경_300m_버스정류장_수
개포6차우성,1.1297748001260597,0,0,0,0.06178321224607421,58,13,7
개포더샵트리에,0.30667338591018695,5,1,0,0.1259724847234554,72,15,8
개포우성3차,0.4137456421728692,4,1,0,0.09828232533175843,77,19,9
개포우성3차,0.4137456421728692,4,1,0,0.09828232533175843,77,19,9
개포우성3차,0.4137456421728692,4,1,0,0.09828232533175843,77,19,9
개포주공5단지,0.2216006668241763,4,1,1,0.13119162402741186,59,22,11
개포주공6단지,0.2503224698123841,4,1,1,0.09409572920436063,62,20,11
개포주공6단지,0.2503224698123841,4,1,1,0.09409572920436063,62,20,11
개포주공6단지,0.2503224698123841,4,1,1,0.09409572920436063,62,20,11
래미안블레스티지,0.8878642861342044,1,0,0,0.05035512888073616,49,12,6
래미안블레스티지,0.8878642861342044,1,0,0,0.05035512888073616,49,12,6
래미안블레스티지,0.8878642861342044,1,0,0,0.05035512888073616,49,12,6
래미안블레스티지,0.8878642861342044,1,0,0,0.05035512888073616,49,12,6
래미안블레스티지,0.8878642861342044,1,0,0,0.05035512888073616,49,12,6
래미안블레스티지,0.8878642861342044,1,0,0,0.05035512888073616,49,12,6
래미안블레스티지,0.8878642861342044,1,0,0,0.05035512888073616,49,12,6
래미안블레스티지,0.8878642861342044,1,0,0,0.05035512888073616,49,12,6
래미안블레스티지,0.8878642861342044,1,0,0,0.05035512888073616,49,12,6
래미안블레스티지,0.8878642861342044,1,0,0,0.05035512888073616,49,12,6
래미안블레스티지,0.8878642861342044,1,0,0,0.05035512888073616,49,12,6
래미안블레스티지,0.8878642861342044,1,0,0,0.05035512888073616,49,12,6
래미안블레스티지,0.8878642861342044,1,0,0,0.05035512888073616,49,12,6
래미안블레스티지,0.8878642861342044,1,0,0,0.05035512888073616,49,12,6
동양파라곤,0.38431892249382604,6,2,0,0.16894231681197397,61,19,6
마일스디오빌,0.24511651570355775,6,1,1,0.06491889275587454,61,6,5
마일스디오빌,0.24511651570355775,6,1,1,0.06491889275587454,61,6,5
대치삼성,0.48386959740528973,4,1,0,0.21294100135058394,60,17,2
대치현대,0.7351573382697955,4,0,0,0.10068432784385992,76,16,5
대치현대,0.7351573382697955,4,0,0,0.10068432784385992,76,16,5
대치현대,0.7351573382697955,4,0,0,0.10068432784385992,76,16,5
대치현대,0.7351573382697955,4,0,0,0.10068432784385992,76,16,5
대치현대,0.7351573382697955,4,0,0,0.10068432784385992,76,16,5
대치현대,0.7351573382697955,4,0,0,0.10068432784385992,76,16,5
대치현대,0.7351573382697955,4,0,0,0.10068432784385992,76,16,5
래미안대치하이스턴,0.6668674178545596,3,0,0,0.11145863172766367,60,14,8
래미안대치하이스턴,0.6668674178545596,3,0,0,0.11145863172766367,60,14,8
테헤란로대우아이빌,0.46925136233422643,4,1,0,0.08628649139149104,82,21,6
도곡렉슬,0.4949237528523688,4,1,0,0.1522603987047821,69,16,6
도곡렉슬,0.4949237528523688,4,1,0,0.1522603987047821,69,16,6
도곡렉슬,0.4949237528523688,4,1,0,0.1522603987047821,69,16,6
도곡렉슬,0.4949237528523688,4,1,0,0.1522603987047821,69,16,6
도곡렉슬,0.4949237528523688,4,1,0,0.1522603987047821,69,16,6
도곡렉슬,0.4949237528523688,4,1,0,0.1522603987047821,69,16,6
도곡렉슬,0.4949237528523688,4,1,0,0.1522603987047821,69,16,6
도곡렉슬,0.4949237528523688,4,1,0,0.1522603987047821,69,16,6
도곡렉슬,0.4949237528523688,4,1,0,0.1522603987047821,69,16,6
도곡렉슬,0.4949237528523688,4,1,0,0.1522603987047821,69,16,6
도곡렉슬,0.4949237528523688,4,1,0,0.1522603987047821,69,16,6
도곡렉슬,0.4949237528523688,4,1,0,0.1522603987047821,69,16,6
도곡렉슬,0.4949237528523688,4,1,0,0.1522603987047821,69,16,6
도곡렉슬,0.4949237528523688,4,1,0,0.1522603987047821,69,16,6
도곡렉슬,0.4949237528523688,4,1,0,0.1522603987047821,69,16,6
도곡렉슬,0.4949237528523688,4,1,0,0.1522603987047821,69,16,6
도곡렉슬,0.4949237528523688,4,1,0,0.1522603987047821,69,16,6
도곡렉슬,0.4949237528523688,4,1,0,0.1522603987047821,69,16,6
도곡렉슬,0.4949237528523688,4,1,0,0.1522603987047821,69,16,6
도곡렉슬,0.4949237528523688,4,1,0,0.1522603987047821,69,16,6
도곡렉슬,0.4949237528523688,4,1,0,0.1522603987047821,69,16,6
도곡쌍용예가,0.5288903649319263,3,0,0,0.1837910425196832,90,17,9
도곡우성,0.5024825139006578,3,0,0,0.29457689908285783,96,23,1
도곡우성,0.5024825139006578,3,0,0,0.29457689908285783,96,23,1
래미안도곡카운티,0.20478791624305429,4,1,1,0.0772846390164349,69,18,7
래미안도곡카운티,0.20478791624305429,4,1,1,0.0772846390164349,69,18,7
래미안도곡카운티,0.20478791624305429,4,1,1,0.0772846390164349,69,18,7
개포래미안포레스트,1.0223448846852448,0,0,0,0.1508991777401771,70,29,11
개포래미안포레스트,1.0223448846852448,0,0,0,0.1508991777401771,70,29,11
개포래미안포레스트,1.0223448846852448,0,0,0,0.1508991777401771,70,29,11
개포래미안포레스트,1.0223448846852448,0,0,0,0.1508991777401771,70,29,11
개포래미안포레스트,1.0223448846852448,0,0,0,0.1508991777401771,70,29,11
개포래미안포레스트,1.0223448846852448,0,0,0,0.1508991777401771,70,29,11
개포래미안포레스트,1.0223448846852448,0,0,0,0.1508991777401771,70,29,11
개포래미안포레스트,1.0223448846852448,0,0,0,0.1508991777401771,70,29,11
개포래미안포레스트,1.0223448846852448,0,0,0,0.1508991777401771,70,29,11
개포래미안포레스트,1.0223448846852448,0,0,0,0.1508991777401771,70,29,11
개포래미안포레스트,1.0223448846852448,0,0,0,0.1508991777401771,70,29,11
개포래미안포레스트,1.0223448846852448,0,0,0,0.1508991777401771,70,29,11
개포래미안포레스트,1.0223448846852448,0,0,0,0.1508991777401771,70,29,11
개포래미안포레스트,1.0223448846852448,0,0,0,0.1508991777401771,70,29,11
개포래미안포레스트,1.0223448846852448,0,0,0,0.1508991777401771,70,29,11
개포래미안포레스트,1.0223448846852448,0,0,0,0.1508991777401771,70,29,11
대치아이파크,0.2053896692695782,5,3,1,0.0789819710264561,67,14,6
대치아이파크,0.2053896692695782,5,3,1,0.0789819710264561,67,14,6
대치아이파크,0.2053896692695782,5,3,1,0.0789819710264561,67,14,6
은마,0.37008978040934626,4,1,0,0.24773123668622934,55,18,4
은마,0.37008978040934626,4,1,0,0.24773123668622934,55,18,4
은마,0.37008978040934626,4,1,0,0.24773123668622934,55,18,4
은마,0.37008978040934626,4,1,0,0.24773123668622934,55,18,4
은마,0.37008978040934626,4,1,0,0.24773123668622934,55,18,4
은마,0.37008978040934626,4,1,0,0.24773123668622934,55,18,4
은마,0.37008978040934626,4,1,0,0.24773123668622934,55,18,4
은마,0.37008978040934626,4,1,0,0.24773123668622934,55,18,4
은마,0.37008978040934626,4,1,0,0.24773123668622934,55,18,4
은마,0.37008978040934626,4,1,0,0.24773123668622934,55,18,4
은마,0.37008978040934626,4,1,0,0.24773123668622934,55,18,4
은마,0.37008978040934626,4,1,0,0.24773123668622934,55,18,4
은마,0.37008978040934626,4,1,0,0.24773123668622934,55,18,4
은마,0.37008978040934626,4,1,0,0.24773123668622934,55,18,4
은마,0.37008978040934626,4,1,0,0.24773123668622934,55,18,4
은마,0.37008978040934626,4,1,0,0.24773123668622934,55,18,4
은마,0.37008978040934626,4,1,0,0.24773123668622934,55,18,4
은마,0.37008978040934626,4,1,0,0.24773123668622934,55,18,4
은마,0.37008978040934626,4,1,0,0.24773123668622934,55,18,4
은마,0.37008978040934626,4,1,0,0.24773123668622934,55,18,4
은마,0.37008978040934626,4,1,0,0.24773123668622934,55,18,4
은마,0.37008978040934626,4,1,0,0.24773123668622934,55,18,4
